ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
SO,industrial,Utilities,2022-03-31,stable,0.022438,0.7209,1.817,distress,1.334,mixed,6,clean,-2.52,elevated,Composite,0.0,0.018,0.0991,-0.1404,elevated,-0.0453,0.0484,-0.1517,elevated,-0.0117,-0.0399,-0.2328,elevated,0.045,-0.292,-0.2328,elevated,0.3458,-0.1131,-0.2328,elevated,0.018,-0.0622,0.061,-0.0243,0.0492,-0.0975,0.1395,-0.0201,0.1241,0.1718,-0.085,0.0684
LUV,industrial,Industrials,2022-03-31,rising,0.109147,0.8634,1.618,grey,2.305,mixed,6,clean,-2.583,elevated,ISC (Variance EWS),1.0,-0.198,-0.1169,-0.277,rising,-0.3266,-0.2329,-0.3625,distressed,-0.3008,-0.329,-0.3813,distressed,-0.3689,-0.7059,-0.5305,distressed,-0.4003,-0.8592,-0.5305,distressed,-0.198,-0.1604,0.0918,-0.0489,0.1806,-0.2755,0.025,0.0295,-0.0307,0.1394,0.1074,-0.223
SWK,industrial,Industrials,2022-07-02,rising,0.090553,0.9833,3.442,grey,2.651,mixed,4,clean,-1.828,elevated,ISC (Variance EWS),0.0,-0.2773,-0.1962,-0.3537,distressed,-0.2964,-0.2027,-0.3842,distressed,-0.159,-0.1872,-0.3842,rising,-0.2067,-0.5437,-0.3842,rising,-0.2499,-0.7088,-0.483,rising,-0.2773,-0.0265,0.0219,0.1698,-0.1124,0.2104,0.0205,-0.1397,0.3318,-0.2232,-0.3173,0.3389
SBUX,industrial,Consumer Discretionary,2022-04-03,rising,0.051353,0.9451,3.525,distress,1.65,mixed,6,clean,-2.203,rising,Piotroski F,0.5,-0.0985,-0.0174,-0.2047,elevated,0.0175,0.1112,-0.2047,elevated,0.2189,0.1907,-0.2047,elevated,0.0353,-0.3017,-0.2253,elevated,0.0798,-0.3791,-0.3533,rising,-0.0985,0.1287,0.187,0.0092,-0.0798,-0.0333,0.0123,-0.0568,-0.1593,0.3288,-0.0278,-0.0396
STT,bank,Financials,2022-03-31,stable,0.099847,0.1951,1.576,distress,0.96,mixed,6,unknown,,elevated,Piotroski F,0.5,-0.2658,-0.1383,-0.2912,distressed,-0.2882,-0.1498,-0.3068,distressed,-0.1022,0.1295,-0.3068,rising,-0.0627,0.0564,-0.3129,rising,-0.0255,-0.0723,-0.3129,rising,-0.2658,-0.0306,0.286,-0.0191,-0.0172,-0.1098,0.2037,-0.0087,-0.0203,0.1763,0.145,-0.2121
STLD,industrial,Materials,2022-03-31,rising,0.159093,0.7623,1.501,safe,5.718,strong,8,clean,-1.961,stable,ISC (Variance EWS),0.0,-0.2021,-0.121,-0.2924,rising,-0.1412,-0.0475,-0.3057,rising,0.3799,0.3517,-0.3057,rising,0.8151,0.4781,-0.322,rising,0.3949,-0.064,-0.322,rising,-0.2021,0.0764,0.3818,0.1628,-0.0664,0.0132,0.1255,0.2356,-0.1489,0.0288,-0.1092,-0.0147
STE,industrial,Health Care,2022-09-30,stable,0.088916,0.9351,1.92,grey,2.567,mixed,6,clean,-2.977,stable,Altman Z,0.5,0.1137,0.1948,-0.0951,stable,0.1517,0.2454,-0.1994,elevated,0.3256,0.2974,-0.1994,elevated,0.4276,0.0906,-0.1994,elevated,0.4961,0.0372,-0.1994,elevated,0.1137,0.0341,0.1517,-0.0006,-0.0192,0.0016,0.0335,0.0607,-0.1211,0.045,0.0896,0.0472
SYK,industrial,Health Care,2023-03-31,elevated,0.101884,-0.5435,0.665,grey,2.756,strong,7,clean,-2.281,stable,ISC (Variance EWS),0.0,0.0465,0.1276,-0.1056,elevated,-0.0357,0.058,-0.1264,elevated,0.2421,0.2139,-0.1657,elevated,0.2349,-0.1021,-0.1657,elevated,0.2259,-0.233,-0.188,elevated,0.0465,-0.0786,0.0847,0.1875,-0.0519,0.0719,0.0125,-0.0338,0.1288,-0.0575,0.0028,-0.0695
SMCI,industrial,Information Technology,2022-03-31,rising,0.140831,0.92,2.207,safe,4.357,mixed,6,clean,-1.78,elevated,ISC (Variance EWS),0.0,0.0278,0.1089,-0.3101,rising,0.4465,0.5402,-0.3126,rising,1.9609,1.9327,-0.3126,rising,24.1639,23.8269,-0.3446,rising,7.6682,7.2093,-0.8484,distressed,0.0278,0.4074,0.4908,0.373,1.2622,0.0587,0.0395,2.4136,-0.1163,-0.5092,-0.1978,-0.0099
SNPS,industrial,Information Technology,2022-01-31,rising,0.064493,0.9696,3.532,safe,3.419,strong,7,clean,-1.928,stable,ISC (Variance EWS),1.0,-0.0637,0.0174,-0.1704,elevated,0.1863,0.28,-0.2351,elevated,0.1821,0.1539,-0.2926,elevated,0.7779,0.4409,-0.2926,elevated,0.7018,0.2429,-0.2926,elevated,-0.0637,0.2671,-0.2058,0.2547,0.0026,0.196,0.0801,0.1613,-0.0274,-0.0914,0.0626,0.0193
SYY,industrial,Consumer Staples,2022-10-01,stable,0.091392,0.5858,1.15,safe,4.371,strong,7,clean,-2.137,stable,ISC (Variance EWS),1.0,0.0611,0.1422,-0.1221,elevated,0.0926,0.1863,-0.1519,elevated,-0.0745,-0.1027,-0.2428,elevated,0.1119,-0.2251,-0.2558,elevated,0.1936,-0.2653,-0.2558,elevated,0.0611,0.0296,-0.0333,-0.1238,0.1725,0.0273,-0.0848,0.0899,-0.0022,-0.0837,0.1471,0.0235
TMUS,industrial,Communication Services,2022-03-31,rising,0.05507,0.9231,3.934,safe,23.565,mixed,5,clean,-2.635,elevated,Composite,0.0,0.0659,0.147,-0.1033,elevated,0.0453,0.139,-0.1033,elevated,0.1434,0.1152,-0.1057,stable,0.2696,-0.0674,-0.1697,elevated,0.9648,0.5059,-0.1697,elevated,0.0659,-0.0193,0.0435,0.0483,-0.0491,-0.0224,0.1931,0.0011,0.1132,0.1644,0.057,0.1295
TROW,other,Financials,2022-03-31,rising,0.069909,0.9459,2.579,safe,5.837,mixed,5,clean,-1.884,elevated,ISC (Variance EWS),0.0,-0.2288,-0.1067,-0.3113,rising,-0.2903,-0.1505,-0.3113,distressed,-0.2238,-0.1943,-0.3567,rising,-0.1607,-0.5806,-0.3941,rising,-0.3825,-1.5717,-0.4006,distressed,-0.2288,-0.0798,0.0497,0.042,0.007,-0.0956,0.0739,0.1056,-0.002,-0.0614,0.0883,-0.2783
TTWO,industrial,Communication Services,2021-12-31,stable,0.081388,-0.4748,0.776,grey,2.082,mixed,5,clean,-1.994,stable,Altman Z,0.5,-0.1454,-0.0643,-0.2203,rising,-0.2852,-0.1915,-0.4305,distressed,-0.4198,-0.448,-0.4856,distressed,-0.1061,-0.4431,-0.4856,rising,0.0634,-0.3955,-0.4856,rising,-0.1454,-0.1636,-0.1077,-0.0904,0.1797,0.1746,-0.0227,0.1377,-0.0492,0.0064,-0.002,0.2458
TPR,industrial,Consumer Discretionary,2022-04-02,rising,0.143634,0.8458,2.212,grey,2.464,mixed,6,clean,-2.127,elevated,ISC (Variance EWS),0.0,-0.1478,-0.0667,-0.2676,rising,-0.118,-0.0243,-0.2676,rising,0.1534,0.1252,-0.2676,elevated,0.2738,-0.0632,-0.4151,rising,1.0405,0.5816,-0.4151,rising,-0.1478,0.035,0.2714,0.0285,0.0593,-0.3453,0.3678,0.1643,-0.0289,0.1087,0.4829,0.0033
TRGP,industrial,Energy,2022-03-31,elevated,0.118257,-0.9308,0.503,grey,1.958,strong,7,manipulator,-1.638,elevated,ISC (Variance EWS),0.0,-0.188,-0.1069,-0.2767,rising,-0.1926,-0.0989,-0.2998,rising,0.0191,-0.0091,-0.2998,elevated,0.5839,0.2469,-0.2998,elevated,1.3358,0.8769,-0.2998,elevated,-0.188,-0.0057,0.2244,0.0308,0.0206,0.0802,0.0756,0.3107,0.1659,0.1802,0.2026,-0.1088
TGT,industrial,Consumer Staples,2021-10-30,unknown,,,,safe,3.381,strong,7,clean,-2.262,stable,Composite,3.0,-0.1471,-0.066,-0.2053,rising,-0.0914,0.0023,-0.284,elevated,-0.3504,-0.3786,-0.4726,distressed,-0.5492,-0.8862,-0.5887,distressed,-0.372,-0.8309,-0.5887,distressed,-0.1471,0.0653,-0.2749,-0.014,0.1065,-0.1521,-0.1251,-0.1546,0.2942,0.1207,-0.1489,0.1285
TEL,industrial,Information Technology,2022-03-25,rising,0.055336,0.9298,2.297,safe,3.565,strong,7,clean,-2.288,stable,ISC (Variance EWS),1.0,-0.107,-0.0259,-0.1719,rising,-0.1351,-0.0414,-0.1856,rising,-0.0425,-0.0707,-0.2154,elevated,0.1378,-0.1992,-0.2154,elevated,0.1212,-0.3377,-0.2154,elevated,-0.107,-0.0314,0.0095,0.0967,0.1069,-0.1173,0.174,0.036,0.0402,0.0095,-0.0372,-0.0254
TDY,industrial,Information Technology,2022-04-03,stable,0.043779,0.4757,1.709,grey,2.756,strong,7,clean,-2.001,stable,Altman Z,0.5,-0.2116,-0.1305,-0.283,rising,-0.2622,-0.1685,-0.3094,distressed,-0.1051,-0.1333,-0.3224,rising,-0.1447,-0.4817,-0.3224,rising,-0.033,-0.4919,-0.3224,rising,-0.2116,-0.0641,0.1422,0.0618,-0.0548,-0.029,0.0939,-0.048,-0.0793,0.1438,0.0508,0.0216
TER,industrial,Information Technology,2022-04-03,rising,0.172683,0.877,4.302,safe,5.58,weak,3,manipulator,15.712,rising,ISC (Variance EWS),0.0,-0.2594,-0.1783,-0.2778,distressed,-0.3117,-0.218,-0.3667,distressed,-0.145,-0.1732,-0.3985,rising,-0.0852,-0.4222,-0.3985,rising,-0.3233,-0.7822,-0.5818,distressed,-0.2594,-0.0706,0.0717,0.1592,0.0517,-0.063,0.0337,0.0504,0.4247,-0.1554,0.073,-0.4271
TSLA,industrial,Consumer Discretionary,2022-03-31,distressed,0.250699,0.8698,3.595,safe,3.087,mixed,6,manipulator,-1.71,rising,ISC (Variance EWS),0.0,-0.3673,-0.2862,-0.4516,distressed,-0.2616,-0.1679,-0.4516,distressed,-0.4578,-0.486,-0.7169,distressed,-0.5236,-0.8606,-0.7169,distressed,-0.3505,-0.8094,-0.7169,distressed,-0.3673,0.1671,-0.5356,0.5812,0.4503,-0.1273,-0.0328,-0.2824,0.4699,-0.0432,0.7055,-0.4316
TXN,industrial,Information Technology,2022-03-31,rising,0.055027,0.6916,2.117,safe,6.092,strong,7,manipulator,-1.519,elevated,Composite,0.0,-0.1849,-0.1038,-0.1849,rising,-0.1452,-0.0515,-0.1849,rising,0.0323,0.0041,-0.1999,elevated,-0.0251,-0.3621,-0.2327,elevated,-0.0843,-0.5432,-0.3077,rising,-0.1849,0.0487,0.0757,0.1226,-0.0343,-0.103,0.0702,0.0188,0.1879,0.021,-0.049,-0.1857
TPL,industrial,Energy,2022-03-31,rising,0.179319,0.9169,1.727,safe,9.654,strong,7,clean,-3.509,stable,ISC (Variance EWS),1.0,0.1442,0.2253,-0.1661,elevated,0.3339,0.4276,-0.1722,elevated,0.3514,0.3232,-0.4112,rising,0.3598,0.0228,-0.5251,distressed,1.6788,1.2199,-0.5251,distressed,0.1442,0.1658,0.3207,-0.2329,-0.2521,0.3335,-0.1034,0.1253,0.2716,0.3001,0.2492,-0.046
TXT,industrial,Industrials,2022-04-02,stable,0.074724,0.4652,1.468,grey,2.513,weak,3,clean,-2.051,elevated,Composite,0.0,-0.1679,-0.0868,-0.2001,rising,-0.1216,-0.0279,-0.2001,rising,-0.0617,-0.0899,-0.2001,elevated,0.3417,0.0047,-0.2001,elevated,-0.0752,-0.5341,-0.3733,rising,-0.1679,0.0556,0.1178,-0.0443,-0.005,0.1183,0.0413,0.2341,-0.122,0.0079,-0.1185,-0.1164
TMO,industrial,Health Care,2022-04-02,stable,0.048627,0.6876,1.596,grey,2.779,strong,7,clean,-1.854,stable,Altman Z,0.5,-0.0572,0.0239,-0.1813,elevated,-0.084,0.0097,-0.1813,elevated,-0.0152,-0.0434,-0.2074,elevated,-0.0143,-0.3513,-0.2928,elevated,-0.2254,-0.6843,-0.3268,rising,-0.0572,-0.0285,0.0413,0.0326,-0.1134,-0.0299,0.0674,0.0903,-0.0805,0.1267,-0.0882,-0.1681
TJX,industrial,Consumer Discretionary,2015-05-02,unknown,,,,grey,2.788,strong,7,clean,-2.21,stable,Altman Z,0.5,-0.0195,0.0616,-0.12,elevated,-0.0375,0.0562,-0.1694,elevated,-0.2078,-0.236,-0.2768,rising,0.1333,-0.2037,-0.2768,elevated,0.461,0.0021,-0.2768,elevated,-0.0195,-0.0184,-0.0082,-0.1702,0.1932,0.1008,0.1079,-0.0169,0.1226,0.0166,0.1,0.0268
TKO,industrial,Communication Services,2024-12-31,stable,0.087592,-0.4682,0.508,grey,2.579,strong,7,manipulator,-0.708,elevated,Composite,0.0,0.0615,0.1426,-0.2074,elevated,0.2471,0.3408,-0.2112,elevated,0.4511,0.4229,-0.2112,elevated,0.314,-0.023,-0.2112,elevated,,,,,0.0615,0.1749,0.1233,0.0358,-0.0488,,,,,,,
TTD,industrial,Communication Services,2022-03-31,distressed,0.47548,0.9007,2.39,grey,2.415,mixed,6,clean,-2.661,elevated,Altman Z,0.5,-0.3984,-0.3173,-0.4462,distressed,-0.1372,-0.0435,-0.4521,rising,-0.1269,-0.1551,-0.471,rising,0.2211,-0.1159,-0.471,rising,-0.3308,-0.7897,-0.6686,distressed,-0.3984,0.4342,-0.2497,0.3487,0.2764,-0.01,-0.0927,0.2198,0.1814,0.1157,0.0931,-0.6197
TSCO,industrial,Consumer Discretionary,2022-03-26,stable,0.057802,0.6302,1.744,safe,3.845,mixed,5,clean,-2.486,stable,Piotroski F,0.5,-0.1547,-0.0736,-0.2777,rising,-0.1799,-0.0862,-0.2777,rising,0.0109,-0.0173,-0.2777,elevated,0.155,-0.182,-0.2777,elevated,0.2637,-0.1952,-0.2777,elevated,-0.1547,-0.0298,0.188,0.0376,-0.0519,-0.0599,0.0669,0.2015,0.0408,0.091,-0.0927,0.062
TT,industrial,Industrials,2022-03-31,stable,0.055827,0.7842,1.789,grey,2.955,mixed,4,clean,-1.999,stable,Altman Z,0.5,-0.1355,-0.0544,-0.215,rising,-0.043,0.0507,-0.215,elevated,0.2234,0.1952,-0.215,elevated,1.0102,0.6732,-0.215,elevated,1.1574,0.6985,-0.2421,elevated,-0.1355,0.107,0.1651,0.0972,0.0377,0.038,0.2063,0.2646,0.1178,0.1694,-0.013,-0.1681
TDG,industrial,Industrials,2022-12-31,elevated,0.124453,-0.1275,1.03,distress,1.465,strong,7,clean,-2.167,elevated,Beneish M,0.0,0.1756,0.2567,-0.1029,stable,0.4044,0.4981,-0.1029,stable,0.6159,0.5877,-0.1115,stable,1.1874,0.8504,-0.1223,stable,1.5739,1.115,-0.1837,elevated,0.1756,0.1947,-0.0651,0.2307,0.2663,0.0299,0.1244,-0.0768,-0.0156,0.2499,-0.1072,0.0712
TRV,insurance,Financials,2022-03-31,stable,0.043296,0.6707,1.543,distress,1.78,mixed,5,unknown,,elevated,Composite,0.0,-0.0581,-0.0858,-0.1347,elevated,-0.1523,-0.1184,-0.1797,rising,-0.0368,-0.1192,-0.1797,elevated,0.3058,-0.0609,-0.1797,elevated,0.36,-0.1073,-0.1797,elevated,-0.0581,-0.1,0.2299,-0.0762,0.0075,-0.0618,0.1953,0.1999,-0.1122,0.1608,0.0429,-0.031
TRMB,industrial,Information Technology,2022-04-01,rising,0.067296,0.9616,3.991,grey,2.765,strong,7,clean,-2.578,elevated,ISC (Variance EWS),0.0,-0.197,-0.1159,-0.2488,rising,-0.2275,-0.1338,-0.2726,rising,-0.3083,-0.3365,-0.3609,distressed,-0.1557,-0.4927,-0.4529,rising,-0.2426,-0.7015,-0.4529,rising,-0.197,-0.038,-0.1,-0.0051,0.0187,0.0199,-0.0245,0.2044,-0.084,0.1039,0.1442,-0.2248
TYL,industrial,Information Technology,2022-03-31,rising,0.066149,0.9586,6.786,grey,2.673,mixed,6,clean,-2.162,elevated,ISC (Variance EWS),0.0,-0.2495,-0.1684,-0.3181,rising,-0.2189,-0.1252,-0.3181,rising,-0.2043,-0.2325,-0.3528,rising,-0.0677,-0.4047,-0.3528,rising,0.2026,-0.2563,-0.3528,rising,-0.2495,0.0408,-0.0722,0.098,0.1647,-0.0763,0.0684,0.0193,0.2378,0.1327,0.0045,-0.0841
TSN,industrial,Consumer Staples,2022-04-02,stable,0.048695,0.4697,2.108,safe,4.16,strong,7,clean,-2.53,stable,ISC (Variance EWS),3.0,-0.0415,0.0396,-0.1568,elevated,-0.2407,-0.147,-0.3224,rising,-0.3148,-0.343,-0.4148,distressed,-0.2987,-0.6357,-0.5199,distressed,-0.2677,-0.7266,-0.5199,distressed,-0.0415,-0.2078,-0.0368,-0.063,-0.1286,-0.061,0.1521,0.0856,-0.0457,0.0494,-0.0381,0.084
USB,bank,Financials,2019-06-30,unknown,,,,distress,0.964,mixed,4,unknown,,rising,Altman Z,0.0,-0.0677,0.0598,-0.1201,elevated,-0.0128,0.1256,-0.1201,elevated,-0.1993,0.0324,-0.2305,rising,-0.4711,-0.352,-0.5212,distressed,-0.2424,-0.2892,-0.5212,distressed,-0.0677,0.0589,-0.0356,-0.1589,0.0315,-0.1001,0.1316,-0.3712,0.2266,0.025,0.1285,0.0097
UBER,industrial,Industrials,2022-06-30,distressed,0.286119,0.978,3.416,distress,0.011,mixed,5,clean,-3.905,rising,Piotroski F,0.5,0.2913,0.3724,-0.2025,elevated,0.2175,0.3112,-0.2635,elevated,1.1061,1.0779,-0.2635,elevated,2.4848,2.1478,-0.2635,elevated,3.7644,3.3055,-0.3059,rising,0.2913,-0.0572,0.2726,0.3593,0.0601,0.278,0.3157,-0.0717,0.022,-0.1331,0.023,0.5085
UDR,reit,Real Estate,2022-03-31,rising,0.036776,0.9067,2.588,distress,1.461,mixed,5,unknown,,rising,Altman Z,0.0,-0.1849,-0.0796,-0.2881,rising,-0.2621,-0.0743,-0.3121,distressed,-0.2618,-0.1048,-0.3565,distressed,-0.3147,-0.219,-0.439,distressed,-0.2307,-0.2124,-0.439,rising,-0.1849,-0.0946,-0.0622,0.0667,0.0716,-0.1898,0.0946,-0.0231,0.1357,0.1051,-0.0268,-0.0809
ULTA,industrial,Consumer Discretionary,2021-10-30,unknown,,,,safe,3.835,strong,7,clean,-2.297,stable,Composite,2.0,0.0197,0.1008,-0.1655,elevated,0.0989,0.1926,-0.1655,elevated,0.1558,0.1276,-0.207,elevated,0.0416,-0.2954,-0.3257,rising,0.0514,-0.4075,-0.4348,rising,0.0197,0.0776,-0.0706,0.1317,0.2342,-0.0131,-0.1472,-0.1323,0.3209,-0.214,-0.1734,0.1761
UNP,industrial,Industrials,2022-03-31,stable,0.034628,0.8137,1.881,grey,2.912,strong,7,clean,-2.582,stable,Altman Z,0.5,-0.2075,-0.1264,-0.2399,rising,-0.2786,-0.1849,-0.2786,distressed,-0.252,-0.2802,-0.3096,distressed,-0.0766,-0.4136,-0.3096,rising,-0.1766,-0.6355,-0.3096,rising,-0.2075,-0.0897,0.0695,-0.0305,0.0287,0.0052,0.1927,0.0009,-0.0593,0.0743,-0.0324,-0.0881
UAL,industrial,Industrials,2022-03-31,rising,0.187663,0.9637,3.36,distress,1.028,mixed,4,clean,-2.737,rising,ISC (Variance EWS),0.0,-0.214,-0.1329,-0.3299,rising,-0.2983,-0.2046,-0.3854,distressed,-0.0649,-0.0931,-0.3854,rising,-0.0677,-0.4047,-0.4116,rising,0.2677,-0.1912,-0.4782,rising,-0.214,-0.1073,0.1589,0.1499,0.2833,-0.2714,-0.0247,0.0933,0.0875,0.1834,0.7201,-0.3857
UPS,industrial,Industrials,2022-03-31,rising,0.063258,0.8173,2.455,safe,3.362,mixed,5,clean,-2.272,elevated,ISC (Variance EWS),0.0,-0.1301,-0.049,-0.2128,rising,-0.2347,-0.141,-0.2347,rising,-0.066,-0.0942,-0.2461,elevated,-0.2463,-0.5833,-0.3376,rising,-0.4954,-0.9543,-0.4954,distressed,-0.1301,-0.1203,0.0856,0.1242,-0.062,-0.1379,0.0367,-0.0374,-0.0809,-0.0292,-0.0416,-0.2171
URI,industrial,Industrials,2023-03-31,elevated,0.172382,-0.9215,0.703,grey,2.558,strong,8,clean,-2.348,stable,Altman Z,0.5,0.1385,0.2196,-0.1713,elevated,0.1134,0.2071,-0.1713,elevated,0.8082,0.78,-0.1876,elevated,0.4588,0.1218,-0.3559,rising,0.9829,0.524,-0.3703,rising,0.1385,-0.0221,0.301,0.2484,-0.0717,0.2201,-0.1318,-0.1796,0.4054,0.2499,-0.0946,-0.1454
UNH,insurance,Health Care,2022-03-31,rising,0.037129,0.9753,2.436,grey,2.733,mixed,6,clean,-2.164,elevated,Composite,0.0,0.0182,-0.0095,-0.1691,elevated,-0.003,0.0309,-0.1691,elevated,-0.0179,-0.1003,-0.1691,elevated,-0.081,-0.4477,-0.1848,elevated,0.0759,-0.3914,-0.2591,elevated,0.0182,-0.0208,0.053,-0.0645,-0.0426,0.0854,0.0676,-0.1565,0.0763,0.219,-0.1313,0.0273
UHS,industrial,Health Care,2022-03-31,stable,0.066693,0.9024,1.358,safe,3.114,mixed,6,clean,-2.525,stable,Piotroski F,0.5,-0.2677,-0.1866,-0.3515,distressed,-0.3894,-0.2957,-0.4334,distressed,-0.1132,-0.1414,-0.4334,rising,0.2037,-0.1333,-0.4334,rising,0.2039,-0.255,-0.4334,rising,-0.2677,-0.1662,0.6002,-0.0923,0.2051,-0.1864,0.2279,0.1275,0.051,0.1903,-0.1678,-0.0393
VEEV,industrial,Health Care,2021-10-31,unknown,,,,safe,5.264,strong,7,clean,-2.487,stable,Composite,3.0,-0.2437,-0.1626,-0.3304,rising,-0.4165,-0.3228,-0.467,distressed,-0.4798,-0.508,-0.5285,distressed,-0.3967,-0.7337,-0.5285,distressed,-0.3249,-0.7838,-0.5285,distressed,-0.2437,-0.2285,0.2393,-0.2807,0.1058,-0.0132,0.102,-0.0356,0.0755,-0.0054,-0.087,0.1459
VTR,reit,Real Estate,2022-03-31,stable,0.060992,0.8653,1.897,distress,1.096,mixed,4,clean,-2.274,elevated,Altman Z,0.0,-0.1386,-0.0333,-0.2296,rising,-0.3365,-0.1487,-0.3637,distressed,-0.281,-0.124,-0.4152,distressed,-0.2521,-0.1564,-0.4152,distressed,0.1595,0.1778,-0.4152,rising,-0.1386,-0.2298,0.1327,-0.0432,0.1543,-0.169,0.249,-0.1319,0.2404,0.2013,-0.061,0.108
VRSN,industrial,Information Technology,2022-03-31,rising,0.04163,0.9238,2.577,distress,-8.473,mixed,5,clean,-2.324,rising,ISC (Variance EWS),0.0,-0.2322,-0.1511,-0.3092,rising,-0.2192,-0.1255,-0.3092,rising,-0.041,-0.0692,-0.3092,rising,-0.1593,-0.4963,-0.3092,rising,0.0541,-0.4048,-0.3092,rising,-0.2322,0.0169,0.1827,0.0385,0.0427,-0.095,-0.0005,-0.0705,-0.0547,0.0543,0.1031,0.1404
VRSK,industrial,Industrials,2022-03-31,rising,0.033037,0.7327,2.9,safe,4.53,mixed,5,clean,-3.177,elevated,Composite,0.0,-0.1816,-0.1005,-0.2802,rising,-0.2026,-0.1089,-0.2802,rising,-0.1009,-0.1291,-0.2802,rising,0.0694,-0.2676,-0.2802,elevated,0.3206,-0.1383,-0.2802,elevated,-0.1816,-0.0256,0.0363,0.088,0.1817,0.0399,0.0098,-0.0414,0.2134,-0.0123,0.0221,0.0081
VZ,industrial,Communication Services,2022-03-31,rising,0.016511,0.9342,4.955,grey,1.872,strong,7,clean,-2.6,elevated,ISC (Variance EWS),0.0,0.0261,0.1072,-0.1596,elevated,-0.236,-0.1423,-0.3011,rising,-0.1846,-0.2128,-0.3381,rising,-0.051,-0.388,-0.3832,rising,0.0165,-0.4424,-0.3832,rising,0.0261,-0.2554,0.0556,0.0111,-0.0286,-0.1312,0.2509,0.1025,-0.012,0.0962,-0.0814,0.0766
VRTX,biotech,Health Care,2022-03-31,stable,0.069223,-0.2981,0.827,safe,5.082,mixed,4,manipulator,-1.502,elevated,Composite,0.0,0.101,0.1388,-0.1924,elevated,0.1095,0.2096,-0.1924,elevated,0.2121,0.1894,-0.1924,elevated,0.5481,0.4375,-0.1924,elevated,0.8184,0.8025,-0.2324,elevated,0.101,0.0077,-0.0026,0.0954,0.1011,-0.0091,0.1899,-0.0163,0.1746,-0.0443,-0.1024,0.1657
VRT,industrial,Industrials,2022-03-31,rising,0.188653,0.9865,22.785,distress,1.66,mixed,4,clean,-2.959,rising,ISC (Variance EWS),0.0,-0.4079,-0.3268,-0.4362,distressed,-0.3057,-0.212,-0.4362,distressed,-0.0014,-0.0296,-0.4362,rising,4.7729,4.4359,-0.4362,rising,3.5719,3.113,-0.6128,distressed,-0.4079,0.1725,0.4064,0.0227,0.7394,0.516,0.2376,0.7713,0.1378,0.1192,0.2241,-0.4919
VTRS,biotech,Health Care,2022-03-31,elevated,0.102901,0.3942,4.383,grey,1.951,mixed,6,manipulator,-0.864,elevated,Altman Z,0.5,-0.0055,0.0323,-0.1622,elevated,-0.1995,-0.0994,-0.3007,rising,-0.0769,-0.0996,-0.3007,rising,0.1831,0.0725,-0.3007,rising,-0.2008,-0.2167,-0.4236,rising,-0.0055,-0.1951,0.3205,-0.1268,0.0446,-0.0156,0.1933,0.0444,-0.1124,0.1189,0.084,-0.3725
VICI,reit,Real Estate,2022-03-31,stable,0.051206,0.3964,1.348,distress,1.766,mixed,4,clean,-2.174,elevated,Composite,0.0,0.0927,0.198,-0.1331,elevated,0.0747,0.2625,-0.1627,elevated,0.1988,0.3558,-0.1627,elevated,0.1389,0.2346,-0.1856,elevated,0.2243,0.2426,-0.1856,elevated,0.0927,-0.0165,0.0983,0.0157,-0.0236,-0.0929,0.1723,-0.085,-0.0376,0.189,-0.0825,0.0238
V,industrial,Financials,2022-03-31,rising,0.065356,0.9563,4.116,grey,2.669,mixed,6,clean,-1.921,elevated,Composite,0.0,-0.1001,-0.019,-0.1683,rising,-0.196,-0.1023,-0.217,rising,0.0409,0.0127,-0.217,elevated,0.2552,-0.0818,-0.217,elevated,0.4414,-0.0175,-0.217,elevated,-0.1001,-0.1065,0.1722,0.1044,0.0477,-0.0426,0.1299,0.0641,-0.0115,0.0261,0.1396,-0.0066
VST,industrial,Utilities,2022-03-31,elevated,0.100204,-0.4402,0.593,distress,0.876,weak,3,clean,-2.833,rising,ISC (Variance EWS),0.0,0.0121,0.0932,-0.1815,elevated,-0.083,0.0107,-0.2216,elevated,0.0515,0.0233,-0.2216,elevated,2.2034,1.8664,-0.2216,elevated,3.6999,3.241,-0.4881,rising,0.0121,-0.094,0.1137,0.0296,0.1417,0.1997,0.1999,0.8538,0.2699,0.4852,0.2278,-0.3664
VMC,industrial,Materials,2022-03-31,stable,0.063615,0.9296,1.702,grey,2.549,mixed,5,clean,-2.252,stable,Altman Z,0.5,-0.2226,-0.1415,-0.2353,rising,-0.1375,-0.0438,-0.2353,rising,-0.0498,-0.078,-0.2353,elevated,0.4725,0.1355,-0.2353,elevated,0.2752,-0.1837,-0.2443,elevated,-0.2226,0.1095,0.1129,-0.0101,0.2786,-0.0918,0.0989,0.2144,-0.0799,-0.0109,0.0683,-0.1093
